trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
2,1118,1710.0,446.97,1263.03,215.0,-4344,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1128,1710.0,455.67,1254.33,345.0,4324,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1138,1710.0,477.77,1232.23,138.0,-4327,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1148,1710.0,489.38,1220.63,357.0,4299,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1158,1710.0,504.32,1205.68,6.0,-4369,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1168,1710.0,508.84,1201.16,295.0,4411,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1178,1710.0,522.38,1187.62,43.0,-4353,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1188,1710.0,532.27,1177.73,408.0,4306,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1198,1710.0,556.92,1153.08,211.0,-4290,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1208,1710.0,567.55,1142.45,334.0,4459,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1218,1710.0,576.47,1133.53,-70.0,-4300,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1228,1710.0,575.46,1134.54,188.0,4069,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1238,1710.0,591.86,1118.14,83.0,-4377,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1248,1710.0,597.96,1112.04,286.0,4316,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1258,1710.0,615.81,1094.19,102.0,-4308,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1268,1710.0,619.94,1090.06,234.0,4331,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1278,1710.0,632.99,1077.01,37.0,-4335,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1288,1710.0,636.2,1073.8,249.0,4345,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1298,1710.0,643.89,1066.11,-130.0,-4314,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1308,1710.0,635.76,1074.24,27.0,4235,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1318,1710.0,640.81,1069.19,-74.0,-4441,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1328,1710.0,645.56,1064.44,290.0,4264,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1338,1710.0,661.07,1048.93,2.0,-4054,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1348,1710.0,655.09,1054.91,96.0,4373,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1358,1710.0,660.59,1049.41,-157.0,-4287,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1368,1710.0,648.81,1061.19,-15.0,4352,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1378,1710.0,650.92,1059.08,-132.0,-4355,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1388,1710.0,646.08,1063.92,182.0,4272,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1398,1710.0,659.66,1050.34,48.0,-4139,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1408,1710.0,655.53,1054.47,117.0,4552,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1418,1710.0,655.18,1054.82,-256.0,-4333,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1428,1710.0,639.23,1070.77,-70.0,4197,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1438,1710.0,641.6,1068.4,-130.0,-4344,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1448,1710.0,635.93,1074.07,129.0,4298,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1458,1710.0,645.42,1064.58,-11.0,-4107,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1468,1710.0,636.42,1073.58,-11.0,4415,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1478,1710.0,657.86,1052.14,426.0,4770,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1488,1710.0,662.34,1047.66,-195.0,-4344,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1498,1710.0,658.7,1051.3,240.0,4164,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1508,1710.0,673.15,1036.85,46.0,-4348,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1518,1710.0,677.29,1032.71,238.0,4242,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1528,1710.0,689.41,1020.59,4.0,-4244,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1538,1710.0,688.71,1021.29,156.0,4356,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1548,1710.0,691.61,1018.39,-185.0,-4363,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1558,1710.0,682.56,1027.44,39.0,4379,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1568,1710.0,684.05,1025.95,-172.0,-4459,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1578,1710.0,686.82,1023.18,290.0,4352,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1588,1710.0,700.31,1009.69,-13.0,-4163,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1598,1710.0,695.0,1015.0,98.0,4328,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1608,1710.0,695.48,1014.52,-262.0,-4322,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1618,1710.0,681.94,1028.06,-55.0,4300,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1628,1710.0,681.42,1028.58,-176.0,-4424,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1638,1710.0,679.44,1030.56,182.0,4326,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1648,1710.0,689.9,1020.1,-51.0,-4104,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1658,1710.0,681.77,1028.23,48.0,4387,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1668,1710.0,681.59,1028.41,-252.0,-4358,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1678,1710.0,665.73,1044.27,-101.0,4356,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1688,1710.0,663.18,1046.82,-203.0,-4433,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1698,1710.0,659.31,1050.69,207.0,4277,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1708,1710.0,669.24,1040.76,-74.0,-4126,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1718,1710.0,657.42,1052.58,-34.0,4308,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1728,1710.0,654.21,1055.79,-300.0,-4180,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1738,1710.0,634.83,1075.17,-147.0,4331,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1748,1710.0,627.71,1082.29,-277.0,-4477,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1758,1710.0,620.9,1089.1,129.0,4311,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1768,1710.0,629.65,1080.35,-42.0,-4182,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1778,1710.0,620.24,1089.76,-5.0,4328,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1788,1710.0,616.38,1093.62,-304.0,-4390,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1798,1710.0,595.68,1114.32,-145.0,4212,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1808,1710.0,593.26,1116.74,-206.0,-4361,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1818,1710.0,586.71,1123.29,156.0,4356,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1828,1710.0,589.97,1120.03,-168.0,-4183,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1838,1710.0,579.55,1130.45,23.0,4315,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1848,1710.0,573.66,1136.34,-327.0,-4381,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1858,1710.0,555.69,1154.31,-126.0,4424,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1868,1710.0,548.48,1161.52,-279.0,-4584,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1878,1710.0,545.84,1164.16,198.0,4295,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1888,1710.0,552.61,1157.39,-128.0,-4197,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1898,1710.0,543.96,1166.04,35.0,4405,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1908,1710.0,538.95,1171.05,-335.0,-4326,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1918,1710.0,522.6,1187.4,-70.0,4224,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1928,1710.0,520.53,1189.47,-189.0,-4488,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1938,1710.0,517.94,1192.06,200.0,4321,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1948,1710.0,526.99,1183.01,-42.0,-4147,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1958,1710.0,521.46,1188.54,69.0,4342,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1968,1710.0,520.49,1189.51,-216.0,-4394,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1978,1710.0,505.33,1204.67,-86.0,4292,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1988,1710.0,502.16,1207.84,-250.0,-4616,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,1998,1710.0,501.68,1208.32,219.0,4433,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2008,1710.0,513.72,1196.28,-44.0,-4193,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2018,1710.0,505.72,1204.28,31.0,4345,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2028,1710.0,505.5,1204.5,-220.0,-4319,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2038,1710.0,491.66,1218.34,-53.0,4329,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2048,1710.0,490.47,1219.53,-203.0,-4272,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2058,1710.0,483.84,1226.16,131.0,4300,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2068,1710.0,493.64,1216.36,-11.0,-4324,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2078,1710.0,489.64,1220.36,106.0,4365,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2088,1710.0,488.58,1221.42,-273.0,-4370,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2098,1710.0,471.67,1238.34,-88.0,4163,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2108,1710.0,474.87,1235.13,-90.0,-4332,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2118,1710.0,472.98,1237.02,175.0,4290,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2128,1710.0,487.49,1222.51,46.0,-4181,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2138,1710.0,481.25,1228.75,48.0,4405,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2148,1710.0,482.48,1227.52,-197.0,-4193,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2158,1710.0,467.89,1242.11,-63.0,4262,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2168,1710.0,468.54,1241.46,-180.0,-4582,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2178,1710.0,470.7,1239.3,259.0,4307,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2188,1710.0,481.99,1228.01,-51.0,-4102,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2198,1710.0,478.17,1231.83,148.0,4347,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2208,1710.0,479.09,1230.91,-235.0,-4387,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2218,1710.0,468.5,1241.5,6.0,4347,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2228,1710.0,468.63,1241.37,-166.0,-4543,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2238,1710.0,471.36,1238.64,261.0,4178,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2248,1710.0,484.28,1225.72,-30.0,-4125,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2258,1710.0,479.27,1230.73,113.0,4382,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2268,1710.0,482.52,1227.48,-155.0,-4197,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2278,1710.0,473.86,1236.14,56.0,4397,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2288,1710.0,478.96,1231.04,-116.0,-4360,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2298,1710.0,476.1,1233.9,177.0,4353,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2308,1710.0,488.76,1221.24,27.0,-4395,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2318,1710.0,489.59,1220.41,179.0,4317,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2328,1710.0,496.85,1213.15,-126.0,-4327,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2338,1710.0,486.87,1223.13,14.0,4319,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2348,1710.0,489.16,1220.84,-141.0,-4394,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2358,1710.0,487.97,1222.03,213.0,4169,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2368,1710.0,502.73,1207.27,69.0,-4394,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2378,1710.0,505.81,1204.19,238.0,4580,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2388,1710.0,507.0,1203.0,-208.0,-4306,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2398,1710.0,495.18,1214.82,29.0,4054,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2408,1710.0,504.71,1205.29,-5.0,-4401,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2418,1710.0,503.66,1206.34,179.0,4381,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2428,1710.0,516.71,1193.29,39.0,-4351,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2438,1710.0,515.61,1194.39,133.0,4295,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2448,1710.0,523.26,1186.74,-88.0,-4322,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2458,1710.0,513.5,1196.5,-3.0,4334,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2468,1710.0,517.68,1192.32,-95.0,-4348,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2478,1710.0,514.38,1195.62,169.0,4243,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2488,1710.0,528.62,1181.38,83.0,-4384,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2498,1710.0,532.18,1177.82,234.0,4560,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2508,1710.0,534.16,1175.84,-231.0,-4230,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2518,1710.0,525.23,1184.77,73.0,4209,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2528,1710.0,530.29,1179.71,-124.0,-4341,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2538,1710.0,532.53,1177.47,288.0,4359,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2548,1710.0,546.24,1163.76,10.0,-4270,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2558,1710.0,545.27,1164.73,182.0,4445,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2568,1710.0,545.67,1164.33,-220.0,-4327,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2578,1710.0,533.72,1176.28,-3.0,4245,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2588,1710.0,534.81,1175.19,-155.0,-4420,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2598,1710.0,535.21,1174.79,232.0,4375,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2608,1710.0,546.11,1163.89,-42.0,-4279,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2618,1710.0,540.44,1169.56,94.0,4311,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2628,1710.0,539.34,1170.66,-277.0,-4377,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2638,1710.0,525.23,1184.77,-36.0,4235,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2648,1710.0,527.08,1182.92,-139.0,-4380,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2658,1710.0,527.56,1182.44,221.0,4416,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2668,1710.0,540.62,1169.38,-11.0,-4194,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2678,1710.0,534.07,1175.93,46.0,4427,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2688,1710.0,535.08,1174.92,-176.0,-4306,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2698,1710.0,524.09,1185.91,6.0,4286,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2708,1710.0,528.27,1181.73,-90.0,-4455,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2718,1710.0,522.91,1187.09,66.0,4285,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2728,1710.0,530.38,1179.62,-38.0,-4361,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2738,1710.0,527.34,1182.66,125.0,4345,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2748,1710.0,537.8,1172.2,-5.0,-4313,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2758,1710.0,534.16,1175.84,89.0,4418,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2768,1710.0,540.0,1170.0,-95.0,-4359,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2778,1710.0,531.21,1178.79,10.0,4363,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2788,1710.0,533.63,1176.37,-134.0,-4232,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2798,1710.0,522.99,1187.01,0.0,4266,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2808,1710.0,528.31,1181.69,-57.0,-4405,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2818,1710.0,523.13,1186.88,66.0,4163,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2828,1710.0,531.74,1178.26,-24.0,-4272,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2838,1710.0,526.73,1183.27,87.0,4324,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2848,1710.0,536.13,1173.87,-30.0,-4306,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2858,1710.0,529.01,1180.99,46.0,4363,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2868,1710.0,534.55,1175.45,-93.0,-4229,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2878,1710.0,524.88,1185.12,14.0,4372,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2888,1710.0,529.76,1180.24,-149.0,-4366,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2898,1710.0,524.84,1185.16,98.0,4348,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2908,1710.0,529.98,1180.02,-116.0,-4389,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2918,1710.0,526.46,1183.54,125.0,4430,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2928,1710.0,532.66,1177.34,-109.0,-4243,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2938,1710.0,527.34,1182.66,102.0,4384,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2948,1710.0,532.66,1177.34,-111.0,-4264,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2958,1710.0,526.99,1183.01,92.0,4458,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2968,1710.0,532.09,1177.91,-116.0,-4301,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2978,1710.0,526.42,1183.58,94.0,4341,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2988,1710.0,532.05,1177.95,-107.0,-4318,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,2998,1710.0,526.33,1183.67,89.0,4366,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3008,1710.0,532.35,1177.65,-99.0,-4317,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3018,1710.0,526.55,1183.45,87.0,4401,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3028,1710.0,532.09,1177.91,-111.0,-4289,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3038,1710.0,525.32,1184.68,71.0,4383,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3048,1710.0,530.86,1179.14,-109.0,-4319,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3058,1710.0,524.58,1185.42,71.0,4364,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3068,1710.0,530.95,1179.05,-90.0,-4288,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3078,1710.0,525.23,1184.77,81.0,4328,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3088,1710.0,531.78,1178.22,-97.0,-4255,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
2,3098,1710.0,524.58,1185.42,58.0,4304,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000404.5524420333
3,1118,1710.0,1697.3,12.7,-99.0,6,2038,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
