trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
6,2110,380.0,347.56,32.44,0.0,2317,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2120,380.0,347.52,32.48,0.0,2353,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2130,380.0,347.52,32.48,0.0,2389,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2140,380.0,347.52,32.48,0.0,2288,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2150,380.0,347.52,32.48,0.0,2393,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2160,380.0,347.52,32.48,0.0,2434,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2170,380.0,347.52,32.48,0.0,2349,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2180,380.0,347.52,32.48,0.0,2385,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2190,380.0,347.52,32.48,0.0,2284,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2200,380.0,347.52,32.48,0.0,2446,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2210,380.0,347.52,32.48,0.0,2349,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2220,380.0,347.52,32.48,0.0,2405,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2230,380.0,347.52,32.48,0.0,2405,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2240,380.0,347.52,32.48,0.0,2397,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2250,380.0,347.52,32.48,0.0,2413,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2260,380.0,347.52,32.48,0.0,2369,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2270,380.0,347.52,32.48,0.0,2381,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2280,380.0,347.52,32.48,0.0,2373,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2290,380.0,347.52,32.48,0.0,2377,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2300,380.0,347.52,32.48,0.0,2381,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2310,380.0,347.52,32.48,0.0,2353,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2320,380.0,347.48,32.52,0.0,2409,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2330,380.0,347.48,32.52,0.0,2365,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2340,380.0,347.48,32.52,0.0,2385,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2350,380.0,347.48,32.52,0.0,2401,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2360,380.0,347.48,32.52,0.0,2401,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2370,380.0,347.48,32.52,0.0,2369,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2380,380.0,347.52,32.48,0.0,2377,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2390,380.0,347.52,32.48,0.0,2369,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2400,380.0,347.52,32.48,0.0,2446,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2410,380.0,347.52,32.48,0.0,2385,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2420,380.0,347.52,32.48,0.0,2385,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2430,380.0,347.52,32.48,0.0,2413,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2440,380.0,347.52,32.48,0.0,2365,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2450,380.0,347.52,32.48,0.0,2353,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2460,380.0,347.52,32.48,0.0,2426,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2470,380.0,347.52,32.48,0.0,2393,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2480,380.0,347.52,32.48,0.0,2405,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2490,380.0,347.52,32.48,0.0,2421,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2500,380.0,347.52,32.48,0.0,2377,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2510,380.0,347.52,32.48,0.0,2413,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2520,380.0,347.48,32.52,0.0,2354,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2530,380.0,347.48,32.52,0.0,2398,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2540,380.0,347.48,32.52,0.0,2390,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2550,380.0,347.48,32.52,0.0,2434,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2560,380.0,347.48,32.52,0.0,2362,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
